Phrase,Intent
"Yes, that's good. Are they pricey?",AFFIRM
"Yes, that's good. Are they pricey?",REQUEST
Does the restaurant also serve Szcheuan food?,REQUEST
"No. That was it, thanks.",NEGATE
"No. That was it, thanks.",THANK_YOU
I would like to reserve a table for dinner.,INFORM
"I like Babu Ji, in SFO. There will be four of us",INFORM
At 5:30 in the evening.,INFORM
"Yes, that's right!",AFFIRM
"Ok, thank you, that will be all.",GOODBYE
"Ok, thank you, that will be all.",THANK_YOU
I want to go to Campo Fina in Healdsburg at 5:45 pm.,INFORM
"Yes, that's good. What type of food can I eat there?",AFFIRM
"Yes, that's good. What type of food can I eat there?",REQUEST
I would like to make a reservation at the restaurant Acquerello.,INFORM
The reservation should be in San Francisco at 6:15 in the evening.,INFORM
Thank you. That is all I need.,GOODBYE
Thank you. That is all I need.,THANK_YOU
I would like to make a reservation at Chef Zhao restaurant at 11 am,INFORM
Palo Alto would be great,INFORM
Yes! That works for me.,AFFIRM
Is the restaurant costly?,REQUEST
I am meeting my brother to have a meal together so I want to make a reservation at seven in the evening.,INFORM
I want the restaurant Yi Yuan in Millbrae.,INFORM
Great! That is perfect. Now I need to know if they have live music?,AFFIRM
Great! That is perfect. Now I need to know if they have live music?,REQUEST
Thank you for all of your work.,THANK_YOU
"No. Everything is great, thank you.",NEGATE
"No. Everything is great, thank you.",THANK_YOU
I'd like to reserve a table at a nearby restaurant.,INFORM
Let's set it up for 6:30 pm at Sakoon.,INFORM
It's located in Mountain View.,INFORM
"Actually, let's make it 7 pm.",NEGATE
"Actually, let's make it 7 pm.",INFORM
"Let's make the restaurant Peacock's Koriander, on the 10th.",NEGATE
"Let's make the restaurant Peacock's Koriander, on the 10th.",INFORM
That's right. What is their contact information?,AFFIRM
That's right. What is their contact information?,REQUEST
"That's it, thank you.",NEGATE
"That's it, thank you.",THANK_YOU
I'm looking for somewhere I can grab some food in Fremont. Something intermediate priced would be perfect.,INFORM
Asian Fusion food would be perfect.,INFORM
What's their address and contact number?,REQUEST
"Yeah, that works for me. I'd like to make reservations at a restaurant on the 10th of March.",INFORM
"Yeah, that works for me. I'd like to make reservations at a restaurant on the 10th of March.",SELECT
"1:30 in the afternoon, for 5 people.",INFORM
"Yeah, that works for me. Do they serve liquor? Live music?",AFFIRM
"Yeah, that works for me. Do they serve liquor? Live music?",REQUEST
I'm hungry and want to find a great restaurant.,INFORM
"I'll be eating in SF. I love Japanese, that would be great.",INFORM
That sounds great. Can I make a reservation now?,INFORM
That sounds great. Can I make a reservation now?,SELECT
Let's make it for 12:30 pm.,INFORM
"Great, I confirm. Do you know if there is live music at the restaurant?",AFFIRM
"Great, I confirm. Do you know if there is live music at the restaurant?",REQUEST
Thanks a lot. That's all the information I need.,GOODBYE
Thanks a lot. That's all the information I need.,THANK_YOU
Could you find a restaurant for me? I'm looking for a place to eat.,INFORM
I'm looking for European food in San Francisco. ,INFORM
What is their contact number? Do they have live music?,REQUEST
Can you suggest any other restaurant?,REQUEST_ALTS
"Yes, that works for me. ",SELECT
"Yes, I want the reservation for 6 people at  1 o""clock in the afternoon.",INFORM
"Yes, I want the reservation for 6 people at  1 o""clock in the afternoon.",AFFIRM
"Oh, wait, it's for five people, not 6.",NEGATE
"Oh, wait, it's for five people, not 6.",INFORM
Yes that works for me. ,AFFIRM
Do they serve liquor? ,REQUEST
Do they have live music? What is their address?,REQUEST
Thank you very much. That is all I need.,GOODBYE
Thank you very much. That is all I need.,THANK_YOU
Can you recommend a place to eat?,INFORM
I am in the Pacifica area. I would like Sushi at an afforadable price.,INFORM
"That sounds good, thank you.",SELECT
"Can you help me make a reservations at "" 8 Sushi "" restaurant?",INFORM
I would like it to be March 1st at 6 pm.,INFORM
I'm looking for a good place to eat to take my date. She really like's Shabu-shabu food and lives in Berkeley. ,INFORM
Sounds really good!,SELECT
Yes please do. ,AFFIRM
How about 11:30 AM on Sunday this week for 2. ,INFORM
That will work!,AFFIRM
"I am just getting off work, could you recommend a place to get some food?",INFORM
"I'd like it in SF, please.",INFORM
I would love some curry.,INFORM
Could I get another option?,REQUEST_ALTS
"That sounds great. I'd like to make a reservation for 3 at six pm, on March 2nd.",INFORM
"That sounds great. I'd like to make a reservation for 3 at six pm, on March 2nd.",SELECT
That is exactly right.,AFFIRM
Any chance they have live music? And do you have their number if I need to reach out to them?,REQUEST
"Sweet, thanks so much.",THANK_YOU
"Nope, nothing at all. Thanks for your help!",NEGATE
"Nope, nothing at all. Thanks for your help!",THANK_YOU
I am looking for a place to eat. I want a place which serves alcohol.,INFORM
I would like to have some pizza and pasta in Campbell.,INFORM
What is their phone number and are there prices economical?,REQUEST
Could you suggest any other restaurant?,REQUEST_ALTS
Yes I want to make a reservation for the 14th of March for two people. ,INFORM
Yes I want to make a reservation for the 14th of March for two people. ,AFFIRM
Reserve it for 6 in the evening. ,INFORM
Yes that works for me. Are the prices economical and do they play live music?,AFFIRM
Yes that works for me. Are the prices economical and do they play live music?,REQUEST
No. Thank you very much. ,NEGATE
No. Thank you very much. ,THANK_YOU
"I'm very hungry right now, I'd like to eat somewhere.",INFORM
"Maybe something exotic, like Chinese food.",INFORM
Only around San Francisco.,INFORM
What other options are there?,REQUEST_ALTS
"I'd also like it to have this restaurant live music inside, and to have a large variety of liquor to order as well.",REQUEST
"Sounds fine. Make a reservation for two people, please.",INFORM
"Sounds fine. Make a reservation for two people, please.",SELECT
"Would be nice Half past 12 in the afternoon for the day after tomorrow, please.",INFORM
"You know what, better make it at 6 o""clock in the evening for three people",NEGATE
"You know what, better make it at 6 o""clock in the evening for three people",INFORM
"nope, changed my mind, better on 7th of March.",NEGATE
"nope, changed my mind, better on 7th of March.",INFORM
that would be great.,AFFIRM
"thanks a lot, that is all for now",GOODBYE
"thanks a lot, that is all for now",THANK_YOU
I wanna find a place to eat. ,INFORM
I need it in San Francisco. Some veggie food will be great. ,INFORM
Is the price range on the page expensive?,REQUEST
Tell me their address.,REQUEST
"Yes, I want a reservation. ",AFFIRM
I want it to be at afternoon 12:30 and on Saturday this week.,INFORM
Yes that is good,AFFIRM
Give me their number and tell me if they serve liquor. ,REQUEST
Im very hungry I would like to eat somewhere,INFORM
Hayward would be nice.,INFORM
I'm on the mood for some dumplings.,INFORM
any other option close by?,REQUEST_ALTS
You know their phone number? also would they have some live music?,REQUEST
"Right, make a reservation at 7:30 pm on the 11th of this month for 2 people, please.",INFORM
"Right, make a reservation at 7:30 pm on the 11th of this month for 2 people, please.",SELECT
"Yep, that would be great. Do they serve nice liquor?",AFFIRM
"Yep, that would be great. Do they serve nice liquor?",REQUEST
"that's great, thank you very much",GOODBYE
"that's great, thank you very much",THANK_YOU
My family and I will be taking a vacation in the near future.  Do you have any suggestions on a place to eat?,INFORM
We will be arriving in Newark this weekend. We love to dine at a restaurant specializing in Afghan food.,INFORM
What is the address of this restaurant? Do you know the average price of dinner at this place?,REQUEST
This place sounds perfect for us.,SELECT
Yes a reservation would be a good idea.,AFFIRM
We would like to have lunch at this restaurant. Please make the reservation in the afternoon 1. ,INFORM
Would you please change that reservation to a table for 4 people.,NEGATE
Would you please change that reservation to a table for 4 people.,INFORM
"I'm sorry, would you please make the reservation on the 7th in the evening 5?",NEGATE
"I'm sorry, would you please make the reservation on the 7th in the evening 5?",INFORM
"Thank you. Do you know if they serve liquor? Also, will you give me their phone number?",AFFIRM
"Thank you. Do you know if they serve liquor? Also, will you give me their phone number?",REQUEST
Not at this time. Thank you for your assistance. ,NEGATE
Not at this time. Thank you for your assistance. ,THANK_YOU
I am meeting a friend and we plant to get food. Can you find me a place that sells noodles in Millbrae?,INFORM
I am looking for a different noodle place that is inexpensive. Are there cheaper places in Millbrae?,INFORM
I am looking for a different noodle place that is inexpensive. Are there cheaper places in Millbrae?,REQUEST_ALTS
I would like to go to Cheung Hing Restaurant. Please make a reservation.,INFORM
I would like to go to Cheung Hing Restaurant. Please make a reservation.,SELECT
I would like the reservation for 17:00.,INFORM
I would like to make the booking at evening 7:30 on March 10th.,NEGATE
I would like to make the booking at evening 7:30 on March 10th.,INFORM
I would like the reservation changed to March 5th.,NEGATE
I would like the reservation changed to March 5th.,INFORM
"Yes, I would like to confirm the reservation.",AFFIRM
"Thank you, that is all I need.",GOODBYE
"Thank you, that is all I need.",THANK_YOU
I am going out to dinner later. Do you know of any good restaurants in SF?,INFORM
I would like some California style food.,INFORM
"I want somewhere that is more expensive, do you know of anywhere else?",INFORM
"I want somewhere that is more expensive, do you know of anywhere else?",REQUEST_ALTS
Do you know if they serve alcoholic beverages there?,REQUEST
Does the restaurant have any live music playing?,REQUEST
"That restaurant sounds great to me, I would like to make a reservation there.",INFORM
"That restaurant sounds great to me, I would like to make a reservation there.",SELECT
I would like to make the reservation for twelve in the afternoon.,INFORM
That is great. What is the phone number for Alta Msp?,AFFIRM
That is great. What is the phone number for Alta Msp?,REQUEST
What is the address for Alta Msp?,REQUEST
"I am going out later with my girlfriend and we would like to go to a restaurant for dinner, can you recommend a place?",INFORM
I want to eat fast food such as burgers in San Jose.,INFORM
Can you tell me any other place?,REQUEST_ALTS
Where can I find it and do they sell liquor?,REQUEST
Sure please make a reservation.,AFFIRM
At half past 7 in the evening please and please make it for 2 people.,INFORM
Yes. Can you give me their contact number.,AFFIRM
Yes. Can you give me their contact number.,REQUEST
Are they expensive?,REQUEST
thanks.,THANK_YOU
no.,NEGATE
no.,THANK_YOU
San Francisco please. Can you book for 11:30?,INFORM
"Yes, Sheba Piano. The booking if for 5 people.",INFORM
Thanks so much. I think I'm good for now.,GOODBYE
Thanks so much. I think I'm good for now.,THANK_YOU
I want to make a reservation at a restaurant for the 6th of March.,INFORM
"I want a restaurant in Mountain View, and a reservation at 1 o""clock in the afternoon.",INFORM
Chili's Grill is the restaurant.,INFORM
"Yes, that will be great. Please check if they serve liquor, and if they have live music.",AFFIRM
"Yes, that will be great. Please check if they serve liquor, and if they have live music.",REQUEST
I'm interested in making a reservation for five people at the Artisan restaurant in Lafayette.,INFORM
Set it for 12:00.,INFORM
"Yes, you got it! Is liquor served there?",AFFIRM
"Yes, you got it! Is liquor served there?",REQUEST
"No, that's enjoy.",NEGATE
"No, that's enjoy.",THANK_YOU
Please book a reservation at 7 pm.,INFORM
I would love to go to the Pacific Catch in San Mateo.,INFORM
"That will work, is this going to cost a lot of money?  I do not want anything too extravagant.",AFFIRM
"That will work, is this going to cost a lot of money?  I do not want anything too extravagant.",REQUEST
"Thank you, that is all for now.",GOODBYE
"Thank you, that is all for now.",THANK_YOU
Please can i make a reservation at a restaurant?,INFORM
I want a Palermo restaurant in San Jose for a 19:30 appointment.,INFORM
Oh yes that is what i want. Thank you.,AFFIRM
Can i have the address in San Jose as well as their contact number.,REQUEST
TI appreciate your help thanks.,THANK_YOU
No for now. Thank you.,NEGATE
No for now. Thank you.,THANK_YOU
Can you please help me make a reservation for a restaurant?,INFORM
Brixx Pizzeria in Petaluma is the place. It's a group of four people at 11 am.,INFORM
"Yeah exactly. One more thing though, how expensive is that restaurant?",AFFIRM
"Yeah exactly. One more thing though, how expensive is that restaurant?",REQUEST
"Ok sure, that sounds good.",AFFIRM
I really appreciate it.,THANK_YOU
"No, I think I'm going to be alright for now.",NEGATE
"No, I think I'm going to be alright for now.",THANK_YOU
I am meeting family for brunch tomorrow morning. Can you find me a resturaunt in Cupertino and schedule my reservation for 11:30 in the morning?,INFORM
The name of the resturaunt is Fontana's.,INFORM
"Yes, this restraint sounds great. Can you tell me more about the type food that is served?",AFFIRM
"Yes, this restraint sounds great. Can you tell me more about the type food that is served?",REQUEST
"I appreciate this, thank you.",THANK_YOU
No but I appreciate it.,NEGATE
No but I appreciate it.,THANK_YOU
Can i please make a reservation for 7 pm at Tambo.,INFORM
Oakland is okay for me.,INFORM
No. Please make it for 7:30 pm at Santa Clara.,NEGATE
No. Please make it for 7:30 pm at Santa Clara.,INFORM
Yes that is perfect for me.,AFFIRM
No and thanks for you your help anyway.,NEGATE
No and thanks for you your help anyway.,THANK_YOU
I wish to make a reservation for 3 people next Thursday at five pm.,INFORM
I would like a reservation at Yuzu in San Mateo.,INFORM
"Actually, I would like it this Sunday at 19:00.",NEGATE
"Actually, I would like it this Sunday at 19:00.",INFORM
That will be fine for me.,AFFIRM
Thank you for the help. I appreciate it very much.,THANK_YOU
That will be all thank you.,NEGATE
That will be all thank you.,THANK_YOU
I would like to make a reservation at a restaurant and make it at half past 11 in the morning.,INFORM
It is in San Fran and the restaurant is called Kuleto's and it is for six people.,INFORM
"That works well for me,Yes",AFFIRM
please no.,NEGATE
Thank you so much but NO.,NEGATE
Thank you so much but NO.,THANK_YOU
I wan to make reservations at a restaurant.,INFORM
The restaurant Up 2u at Alameda for 19:30.,INFORM
Yes and what is their contact number.,AFFIRM
Yes and what is their contact number.,REQUEST
No that's all.,NEGATE
No that's all.,THANK_YOU
Make a reservation at a restaurant in Oakland,INFORM
Make it for twelve pm at Koryo,INFORM
Yep that's fine.,AFFIRM
Thanks. that's it,GOODBYE
Thanks. that's it,THANK_YOU
I prefer some pasta kind of food with above average priced food in SF.,INFORM
Okay. That sounds good to me.,SELECT
Reserve the table at twelve pm.,INFORM
Okay. That sounds good to me. Can you check whether they have live music?,AFFIRM
Okay. That sounds good to me. Can you check whether they have live music?,REQUEST
I am looking for moderate priced place to eat in San Fran.,INFORM
Some Burrito kind of food will be a perfect choice.,INFORM
Yes. That is perfect for me.,AFFIRM
Yes. That is perfect for me.,SELECT
Please do make the reservation.,AFFIRM
It's for next Tuesday for one person at half past 4 in the evening.,INFORM
Yes. What is the contact number of the restaurant?,AFFIRM
Yes. What is the contact number of the restaurant?,REQUEST
Can you please book it for March 7th for 3 people at evening 7:30.,INFORM
Yes. That's perfect. Do they have facility of live music ?,AFFIRM
Yes. That's perfect. Do they have facility of live music ?,REQUEST
I am looking for a afforadable place to eat that serves alcohol.,INFORM
I am looking for some American food in Fairfield.,INFORM
"Sounds good, I want to make a reservation.",INFORM
"Sounds good, I want to make a reservation.",SELECT
At 12:30 for one person.,INFORM
Yes that's good.,AFFIRM
Find a coffeehouse with low priced food.,INFORM
"That works, book a table for two at 12:45.",INFORM
"That works, book a table for two at 12:45.",SELECT
I'm starving. You have a cafe you recommend?,INFORM
See what you got in Oakland.,INFORM
Whats their digits? Can I get loaded there?,REQUEST
Thats fine. Get me a table for 3 on the 3rd of this month.,INFORM
Thats fine. Get me a table for 3 on the 3rd of this month.,SELECT
18:30. But make it for 1.,INFORM
Yes. That's what I want.,AFFIRM
I would like to eat something somewhere,INFORM
I'd like in Moraga,INFORM
I would like to eat Pasta in an afforadable priced restaurant that serves alcohol,INFORM
There's live music?,REQUEST
"Tell me its telephone number, please",REQUEST
"Ok, It's perfect. I want to book a table",INFORM
"Ok, It's perfect. I want to book a table",SELECT
"At morning 10:30, please",INFORM
"Yes, that's fine!",AFFIRM
"Yes, please try again. Book it at morning 11:30",INFORM
"Yes, it is.",AFFIRM
What is the restaurant address?,REQUEST
Thank you for helping. I'd like to watch an Adventure movie online,THANK_YOU
I need a bite to eat somewhere.,INFORM
Look in Sebastopol for sushi.,INFORM
Whats the other one?,REQUEST_ALTS
Is that average priced?,REQUEST
How can I contact them.,REQUEST
I think they will do.,SELECT
"Yes, Book one.",AFFIRM
6:45 pm is good.,INFORM
Yes. Give me their exact location too.,AFFIRM
Yes. Give me their exact location too.,REQUEST
"Yes, do that please.",AFFIRM
Can you help my find a restaurant with above average pricing?,INFORM
Italian food sounds good right now.,INFORM
I want to find something in San Fran.,INFORM
Is there anything else? Maybe something more reasonably priced?,INFORM
Is there anything else? Maybe something more reasonably priced?,REQUEST_ALTS
"Hmm, could you suggest something else?",REQUEST_ALTS
Do they serve liquor there? What is their phone number?,REQUEST
Yeah that sounds good. I'd like to make a reservation there.,INFORM
Yeah that sounds good. I'd like to make a reservation there.,SELECT
I'd like to make the reservation at a quarter past 12 in the afternoon.,INFORM
"No, I would like to make it for evening 5:30 on the 10th of March instead.",NEGATE
"No, I would like to make it for evening 5:30 on the 10th of March instead.",INFORM
Yes that sounds better. Where are they located?,AFFIRM
Yes that sounds better. Where are they located?,REQUEST
"Sure, try that.",AFFIRM
Find me a restaurant in San Francisco.,INFORM
I am looking for some above average priced California food.,INFORM
What other results are there?,REQUEST_ALTS
I want to be there at 12:30.,INFORM
"No, the reservation is for 1 person.",NEGATE
"No, the reservation is for 1 person.",INFORM
That is correct and can you tell me their phone number?,AFFIRM
That is correct and can you tell me their phone number?,REQUEST
Thanks a lot. Find me a movie to see on the Internet.,THANK_YOU
I need to find a cheap Chinese restaurant.,INFORM
I need to find something in Concord.,INFORM
What's the phone number? Do they offer live music?,REQUEST
That's fine. It sounds good anyway.,SELECT
"Yes, please make a reservation for me.",AFFIRM
Try quarter past 6 in the evening.,INFORM
"I'm sorry, can we change that to 18:00 on the 8th?",NEGATE
"I'm sorry, can we change that to 18:00 on the 8th?",INFORM
That is correct. Can you tell me if they offer liquor?,AFFIRM
That is correct. Can you tell me if they offer liquor?,REQUEST
Where is the restaurant located?,REQUEST
"Perfect. Thank you. I'd like to watch a movie now. Can you find me a love story, perhaps something directed by Cameron Crowe?",THANK_YOU
Generally I love to eat outside but I have no enough time to do it. But now I got some free time and I need your help to search for a nice place to eat.,INFORM
"Yes, I was thinking of Berkeley City for a long time to eat there but I did not get any chance so please search for a restaurant there.",INFORM
I love to eat Laotian food very much. Search for the similar one.,INFORM
What is their address and price range. Please check and confirm that the food in this restaurant is not very costly.,REQUEST
Then it will be fine.,SELECT
Yes make if for 3 persons.,INFORM
Yes make if for 3 persons.,AFFIRM
May be evening 6:45 is the convenient time to me.,INFORM
"That is correct, please go ahead. Also check whether they will offer any live music there?",AFFIRM
"That is correct, please go ahead. Also check whether they will offer any live music there?",REQUEST
"Yes, that is also okay for me. proceed.",AFFIRM
"I need help finding a place with good food, money is not a problem.",INFORM
Find a place that has a good burrito!,INFORM
Find a restaurant in Pacifica.,INFORM
Can I get the number and address to that restaurant?,REQUEST
Great that sounds like a plan!,SELECT
Yes that would be cool.,AFFIRM
"Yes, make it for 11:45 am.",INFORM
"Yes that is right, and also can you find out if they sell liquor and have live music?",AFFIRM
"Yes that is right, and also can you find out if they sell liquor and have live music?",REQUEST
I think my roommate wants to go out somewhere to eat tonight. Can you look up some economical priced restaurants for us?,INFORM
I'm in the mood for some Ramen.,INFORM
Anything in Mountain View is fine.,INFORM
"Yeah, that sounds perfect.",SELECT
"Yeah, can you make it for two people at 6 pm on the 7th of March?",INFORM
"Yeah, can you make it for two people at 6 pm on the 7th of March?",AFFIRM
"Great, thanks. By the way, do they have live music?",REQUEST
"Ok, that's fine. We might also want to watch a movie later. Can you see if there are any Love story movies by Tom McCarthy streaming right now?",THANK_YOU
I'd like an Italian restaurant.,INFORM
"In Lafayette, please.",INFORM
Yes please. Get me a table for four from quarter past 7 in the evening.,INFORM
Yes please. Get me a table for four from quarter past 7 in the evening.,AFFIRM
"No, make it 11:30 in the morning on March 6th.",NEGATE
"No, make it 11:30 in the morning on March 6th.",INFORM
No. I want it just for 1 person on the 11th of this month.,NEGATE
No. I want it just for 1 person on the 11th of this month.,INFORM
"Hey, I want to eat a good burger. I want something special, so please search in the above average price range.",INFORM
Please check in SF.,INFORM
"Yes, please. Get me a table for 1 on the 6th.",INFORM
"Yes, please. Get me a table for 1 on the 6th.",AFFIRM
From evening 7.,INFORM
"I'm in the mood for a bite, look for a restaurant",INFORM
"The city is burlingame and the type of food is southern kind, if available",INFORM
What about the price range? Is it fancy?,REQUEST
Then I would love to try it,SELECT
"Yes, do it please. The date is March 2nd at 6 pm",INFORM
"Yes, do it please. The date is March 2nd at 6 pm",AFFIRM
"N, the time is not right, it is 1:45 pm",NEGATE
"N, the time is not right, it is 1:45 pm",INFORM
"Yes, proceed please.",AFFIRM
"Okay, try it now please",AFFIRM
"Great, let's move to something else now, I need an advice for a movie to watch online",THANK_YOU
I prefer some kind of steakhouse food in San Jose,INFORM
What is its cost?,REQUEST
Perfect and i need to make booking at restaurant,INFORM
Perfect and i need to make booking at restaurant,SELECT
I want it at 4:45 pm,INFORM
Fine.Can i have their phone number and do they provide live music?,AFFIRM
Fine.Can i have their phone number and do they provide live music?,REQUEST
I need to try booking again at 12 pm,INFORM
I would be fine with having the Breakfast kind of food. I would like for the restaurant to be in San Jose.,INFORM
"Yes I want to book a table there, and I need it for 3 people. I would like for the reservation to be for 6 in the evening.",INFORM
"Yes I want to book a table there, and I need it for 3 people. I would like for the reservation to be for 6 in the evening.",AFFIRM
That suits me well. Can you tell me if the price range is not very costly? Can you give me their phone number?,AFFIRM
That suits me well. Can you tell me if the price range is not very costly? Can you give me their phone number?,REQUEST
Find me some food in San Francisco.,INFORM
Does it have a lavish price rance? Is liquor served?,REQUEST
Would you suggest another restaurant?,REQUEST_ALTS
I would like to make a reservation at this restaurant for the 4th of this month at 19:00.,INFORM
Yeah that is fine.,AFFIRM
Could you tell me their contact number and address?,REQUEST
Thanks a bunch. I would like to watch a movie online and I especially like movies directed by Hiroyasu Ishida.,THANK_YOU
Help me find somewhere to eat in San Francisco. Lebanese food would be ideal.,INFORM
Okay. Let's go with that. I need a table for 2 at 7:30 in the evening. This will be on the 6th of March.,INFORM
Okay. Let's go with that. I need a table for 2 at 7:30 in the evening. This will be on the 6th of March.,SELECT
"Actually, no, the date should be the 11th of March.",NEGATE
"Actually, no, the date should be the 11th of March.",INFORM
Yup. Answer some questions for me too. Do they have alcohol or live music?,AFFIRM
Yup. Answer some questions for me too. Do they have alcohol or live music?,REQUEST
Thank you. Can you help me find a Comedy movie too? I'm fond of Stanley Kubrick as a director.,THANK_YOU
Pull up local eateries.,INFORM
Search Berkeley.,INFORM
Find eateries that serve Noodles and dishes similar to that please.,INFORM
"Oh yes, let's book a table for 12 o""clock in the afternoon.",INFORM
"Oh yes, let's book a table for 12 o""clock in the afternoon.",SELECT
"Thanks, Let's go ahead and pull up online movies directed by Harry Elfont.",THANK_YOU
I am hungry for food.,INFORM
Oriental food will work. I want it in San Francisco.,INFORM
What else is there? I like Ramen and want it to be moderate priced.,INFORM
What else is there? I like Ramen and want it to be moderate priced.,REQUEST_ALTS
"Yes, that sound good.",SELECT
"Yes please, make it for 1 at evening 5:30.",INFORM
"Yes please, make it for 1 at evening 5:30.",AFFIRM
Find a place to eat in San Fran.,INFORM
Freshwater fish type of food would be good.,INFORM
Is liquor served? What is the contact number?,REQUEST
That is good for me.,SELECT
How about 13:30?,INFORM
That sounds good to me. Is live music available? Are the prices inexpensive?,AFFIRM
That sounds good to me. Is live music available? Are the prices inexpensive?,REQUEST
I'm looking for a restaurant in Healdsburg.,INFORM
I would like some American food.,INFORM
"No, can you find another restaurant?",REQUEST_ALTS
I would like to go around 19:00.,INFORM
Fine me a restaurant to eat at.,INFORM
Find me a restaurant in Castro Valley.,INFORM
I would like some Thai food.,INFORM
I want to eat at twelve pm.,INFORM
"No, I want eat there on the 6th of March.",NEGATE
"No, I want eat there on the 6th of March.",INFORM
Is there live entertainment.,REQUEST
I'm looking for a place to eat with Szcheuan food.,INFORM
San Fran. I'm looking for one that is budget priced.,INFORM
Are there others?,REQUEST_ALTS
Sounds good. I'd like a reservations.,INFORM
Sounds good. I'd like a reservations.,SELECT
Afternoon 2 would be best.,INFORM
"Try again, make it for 17:15.",INFORM
Thank you! Right now I'd like to watch a comedy film on line. Something directed by Chris Butler.,THANK_YOU
That is cool.,SELECT
"Yes, I want it for 3 people on the 1st of this month at 11:30.",INFORM
"Yes, I want it for 3 people on the 1st of this month at 11:30.",AFFIRM
Yes. What is the address? What is the cost?,AFFIRM
Yes. What is the address? What is the cost?,REQUEST
Could you find me a place to eat that's not very costly?,INFORM
A Sushi Bar would be perfect.,INFORM
I'd like it in Rohnert Park.,INFORM
"Cool, I like that.",SELECT
"Yes, please reserve a table.",AFFIRM
Search for Oriental food in San Jose.,INFORM
Well that's okay. Make a reservation for 12:30 in the afternoon.,INFORM
Well that's okay. Make a reservation for 12:30 in the afternoon.,SELECT
"Thanks, while I'm waiting will you find me a musical to watch that's directed by Max Minghella?",THANK_YOU
I am fed up of cooking. I want to eat out.,INFORM
I am in the mood for some Persian food. I am in Oakland.,INFORM
Can you recommend somewhere else where the food is low priced?,INFORM
Can you recommend somewhere else where the food is low priced?,REQUEST_ALTS
"Yes, it would. Make me a reservation.",INFORM
"Yes, it would. Make me a reservation.",SELECT
For 11:45 in the morning.,INFORM
That would be great. Is there live music and where is it located?,AFFIRM
That would be great. Is there live music and where is it located?,REQUEST
Thanks a lot. I want to see an online movie.,THANK_YOU
I would like to find a restaurant that's not very costly please.,INFORM
I'd like a Ramen place in SFO.,INFORM
May I have another suggestion please?,REQUEST_ALTS
I like that one. Can you book a table for one at 13:30 on the 13th of this month?,INFORM
I like that one. Can you book a table for one at 13:30 on the 13th of this month?,SELECT
Can you give me the phone number and address?,REQUEST
"Great. Also, I want to find a romance film to watch, something in the vein of Cameron Crowe.",THANK_YOU
Can you help me find somewhere to eat in San Fran?,INFORM
I think Himalayan food sounds good.,INFORM
"Sure, that sounds good. I'd like to make a reservation there.",INFORM
"Sure, that sounds good. I'd like to make a reservation there.",SELECT
I'd like it to be at two in the afternoon.,INFORM
"Sure, that sounds great/",AFFIRM
"Can you try making a reservation for 6 o""clock in the evening instead?",INFORM
"Yes, that sounds right.",AFFIRM
I would like a place that is low priced to eat.,INFORM
I would like some Filipino food in San Bruno.,INFORM
"Yes, that is great to reserve March 14th for 3 people.",INFORM
"Yes, that is great to reserve March 14th for 3 people.",SELECT
I'd like it at 18:30.,INFORM
"Yes, that will be fine for me.",AFFIRM
I'm looking for some yummy Oriental food in Burlingame.,INFORM
Is liquor served there? What's their direct line?,REQUEST
Yes. That's correct.,SELECT
Yes. Please make a reservation for 7 pm on the 4th of this month.,INFORM
Yes. Please make a reservation for 7 pm on the 4th of this month.,AFFIRM
That sounds amazing.,AFFIRM
What is their address and are they in the lavish price range?,REQUEST
Thanks. Can you help me find an online movie?,THANK_YOU
I have small plan to eat outside and I am looking for some nice places. Can you help me to find the one?,INFORM
I want to search for the places with Coffeehouse food in Oakland.,INFORM
I need something else. Please change the food category to Noodles and search for the nice restaurants.,INFORM
I need something else. Please change the food category to Noodles and search for the nice restaurants.,REQUEST_ALTS
"yes, I think so. Please get me their contact information and also check whether they have live Music there?",REQUEST
"I need to search some other restaurants, can you do it for me?",REQUEST_ALTS
"Yes, please reserve for a table at 5:30 pm in that restaurant.",INFORM
"Yes, please reserve for a table at 5:30 pm in that restaurant.",SELECT
That is correct. Go ahead. Also I need some more details. Can you check about the prices offered by them and do they have any liquor supply?,AFFIRM
That is correct. Go ahead. Also I need some more details. Can you check about the prices offered by them and do they have any liquor supply?,REQUEST
Thank you so much and again I need a favor from you. Search for nice movies to watch online.,THANK_YOU
I would like to look for a place where I could eat. I will meet my friend there.,INFORM
I will be needing one located in Mountain View.,INFORM
"My friend loves Sushi, so please look for a restaurant that sells them.",INFORM
That's good to hear. Can you make a reservation on March 9th for two people and make it evening 7.,INFORM
That's good to hear. Can you make a reservation on March 9th for two people and make it evening 7.,SELECT
"Yes, everything is good.",AFFIRM
Thanks!Also help me to find a movie with animation. I like movies directed by Dean DeBlois.,THANK_YOU
"My friend's birthday is coming up and I want to find a really nice restaurant for us to go to, something expensive and memorable. So, would you help me set that up, please?",INFORM
See what's available in St. Helena.,INFORM
"His favorite food is Barbecue, so let's go for that.",INFORM
"That sounds like a totally nice choice. Let's make a move on reserving a table there for Wednesday next week, please.",INFORM
"That sounds like a totally nice choice. Let's make a move on reserving a table there for Wednesday next week, please.",SELECT
Set the time for 7:45 pm when we'll both be off work.,INFORM
"Oh, that date needs to be changed to the 9th, please. And make the reservation for 1 person. My friend's text says he'll have to work late.",NEGATE
