Phrase,Intent
It is good.,SELECT
I wish to reserve a table for 4 persons in the restaurant.,INFORM
The reservation is for two persons at 12:15 in the afternoon.,INFORM
Yes. It is correct. What is their contact address?,REQUEST
Yes. It is correct. What is their contact address?,AFFIRM
Nope. Thank you very much.,NEGATE
Nope. Thank you very much.,THANK_YOU
"Ok, perfect! I need a restaurant on that day",INFORM
I prefer a restaurant serving Noodles,INFORM
At what address is the restaurant located? Are there seats outside?,REQUEST
I want to find something serving American with vegetarian options,INFORM
I want to find something serving American with vegetarian options,REQUEST_ALTS
"Yes, I like it",SELECT
"Yes, I want to book there",AFFIRM
I prefer to book at 6:30 pm,INFORM
"Yes, I confirm, thanks",AFFIRM
Very good! It's all for now,THANK_YOU
Very good! It's all for now,GOODBYE
Can you find me a restaurant?,INFORM
Find me a Barbecue restaurant.,INFORM
Find me something in SF.,INFORM
Can you recommend any place else?,REQUEST_ALTS
Can you get me the phone number?,REQUEST
Do they have outdoor seating? Can you get me the address?,REQUEST
Any place else you find? How about something cheap?,INFORM
Any place else you find? How about something cheap?,REQUEST_ALTS
"Yes, that would be good. I need to book a table for three people. Make it for the 6th at 10:45.",SELECT
"Yes, that would be good. I need to book a table for three people. Make it for the 6th at 10:45.",INFORM
I need a place to eat.,INFORM
Please find a restaurant in Berkeley serving barbecue.,INFORM
What is the phone number and are they expensive in the restaurant?,REQUEST
"Yes, I'd like to reserve a table for four people March 13th at 7 in the evening.",INFORM
"Yes, I'd like to reserve a table for four people March 13th at 7 in the evening.",AFFIRM
"Yes, that will work and what is the address?",REQUEST
"Yes, that will work and what is the address?",AFFIRM
Are there vegetarian options on the menu?,REQUEST
Thanks so much and can you get me a cab there?,THANK_YOU
Find a place where I can get a bite to eat please. I really like Pho cuisine.,INFORM
A joint in San Fran is preferred.,INFORM
Is there patio type dining available at the location? I would also like a number to contact the restaurant please.,REQUEST
I see. Thanks.,SELECT
"Thank you very much, please do. I would like table at 19:30.",INFORM
"Thank you very much, please do. I would like table at 19:30.",AFFIRM
Thank you for checking. Everything is right.,AFFIRM
Is the price range expensive or cheap. Does the joint have a user rating?,REQUEST
I see. Once again I would like to express my gratitude for your excellent assistance.,THANK_YOU
Hi! Can you help me find an economical Moroccan restaurant?,INFORM
I need to find something in San Francisco.,INFORM
That sounds nice. Can you reserve a table for me?,SELECT
That sounds nice. Can you reserve a table for me?,INFORM
Please make it for 11:15 in the morning.,INFORM
"Yes, that's correct. Can you tell me the address of the restaurant?",REQUEST
"Yes, that's correct. Can you tell me the address of the restaurant?",AFFIRM
That would be fine.,AFFIRM
I would like to look up some places to eat please.,INFORM
Let's pull Oriental restaurants that are moderate in price in the Mountain View area.,INFORM
"Perfect, I appreciate that!",SELECT
"Yes, Let's reserve the table now.",AFFIRM
I would prefer twelve in the afternoon if possible.,INFORM
"Yes, that is perfect!",AFFIRM
"Thanks, let's also set up a cab as well to get there. I would like to ride to 134 Castro Street, let's also make sure this is an expensive ride too!",THANK_YOU
"I want to find a restaurant. Can you find me something serving Sandwich, with vegetarian options? Something in Los Gatos.",INFORM
"Yes, that sounds good. I want to book a table.",SELECT
"Yes, that sounds good. I want to book a table.",INFORM
Make it for half past 12 in the afternoon.,INFORM
"Yes, that works. Can you give me the address and user rating?",REQUEST
"Yes, that works. Can you give me the address and user rating?",AFFIRM
Try booking it again for 11:30.,INFORM
"Yes,that is correct.",AFFIRM
Thanks a lot. Can you get me a cab to go to the restaurant?,THANK_YOU
I'd like to find something in San Mateo.,INFORM
I'd like to find a Burger place.,INFORM
Did you have any other recommendations?,REQUEST_ALTS
Does this restaurant have outdoor seating?,REQUEST
What is the price range?,REQUEST
"Yes, that sounds good. I'm trying to book a table for three at a restaurant.",SELECT
"Yes, that sounds good. I'm trying to book a table for three at a restaurant.",INFORM
I'd like it at seven in the evening.,INFORM
"Yes, that is correct. Where is it located?",REQUEST
"Yes, that is correct. Where is it located?",AFFIRM
Thank you very much. Could you also help me find a cab there?,THANK_YOU
Some friends will be in town soon and I'd really like to find a cool place with outdoor seating where we can meet for dinner.,INFORM
"Oh, I need a restaurant in San Francisco and Korean Barbeque would be nice.",INFORM
How many stars does it have? And is it a pricey place?,REQUEST
Perfect. That sounds wonderful!,SELECT
Yes please. I'd like to book a table for three at 1:30 in the afternoon on the 12th of this month.,INFORM
Yes please. I'd like to book a table for three at 1:30 in the afternoon on the 12th of this month.,AFFIRM
Ye. That's it. Can you also give me their exact location as well as a contact number for the restaurant?,REQUEST
Ye. That's it. Can you also give me their exact location as well as a contact number for the restaurant?,AFFIRM
Can you help me find an Asian Fusion restaurant in Santa Clara.,INFORM
Please give me their phone number. And do they have an outdoor seating area?,REQUEST
What other restaurants do you recommend? I want something that has a moderate price range.,INFORM
What other restaurants do you recommend? I want something that has a moderate price range.,REQUEST_ALTS
"Yeah, that sounds nice. Can you book me a table for quarter past 1 in the afternoon?",SELECT
"Yeah, that sounds nice. Can you book me a table for quarter past 1 in the afternoon?",INFORM
I actually want the table for the 13th of March.,INFORM
I actually want the table for the 13th of March.,NEGATE
"Wait, no. It should be eleven am.",INFORM
"Wait, no. It should be eleven am.",NEGATE
"Yes, I confirm that. Are there vegetarian items there? And what's the user rating?",REQUEST
"Yes, I confirm that. Are there vegetarian items there? And what's the user rating?",AFFIRM
Thanks a lot. I'll need a cab to get there. I prefer a Luxury cab.,THANK_YOU
Can you search for me a intermediate priced restaurant?,INFORM
I want something serving Barbecue.,INFORM
Find me a restaurant in Rohnert Park.,INFORM
Can you give me their phone number and user rating?,REQUEST
Can you recommend me something else?,REQUEST_ALTS
"Yes, please reserve me a table. I need a table for 1 person for the morning 10:30.",INFORM
"Yes, please reserve me a table. I need a table for 1 person for the morning 10:30.",AFFIRM
Can you try again? Make the reservation for 12:15 pm.,INFORM
Yes it is. Can you give me the restaurant's user rating?,REQUEST
Yes it is. Can you give me the restaurant's user rating?,AFFIRM
Thanks. Can you arrange an Expensive cab ride to the restaurant?,THANK_YOU
What are some good restaurants?,INFORM
I'm in the mood for European food in Concord.,INFORM
Please give me their address and phone number.,REQUEST
I like the sound of that.,SELECT
"Yes, please. Book a table for the 14th of March at 11:00",INFORM
"Yes, please. Book a table for the 14th of March at 11:00",AFFIRM
"No, I have some corrections. Make it for half past 7 in the evening and for a 3 person table.",INFORM
"No, I have some corrections. Make it for half past 7 in the evening and for a 3 person table.",NEGATE
"Actually, the table should be for four and change the date to this Sunday.",INFORM
"Actually, the table should be for four and change the date to this Sunday.",NEGATE
"Yes, that's correct. Do they have an outdoor seating area?",REQUEST
"Yes, that's correct. Do they have an outdoor seating area?",AFFIRM
"I want to get dinner. Can you find me a reasonably priced Coffeehouse, please?",INFORM
Look for restaurants in Oakland.,INFORM
That will be fine. I would like to reserve a table.,SELECT
That will be fine. I would like to reserve a table.,INFORM
Make it for a quarter to 5 in the evening.,INFORM
"Yes, you got it. Do you they have outdoor seating? What is the phone number?",REQUEST
"Yes, you got it. Do you they have outdoor seating? What is the phone number?",AFFIRM
Can you try to book the table at half past 6 in the evening instead?,INFORM
I'm searching for a location to dine. I'm searching for a diner with an average priced tag.,INFORM
Get me one that offers burger.,INFORM
Could you recommend alternative diners? Get me one that offers pasta.,INFORM
Could you recommend alternative diners? Get me one that offers pasta.,REQUEST_ALTS
"Yeah, that's lovely.",SELECT
"Yeah, I'd like to book a spot.",AFFIRM
Book it on half past 12 in the afternoon.,INFORM
"Yeah, that's fine with me.",SELECT
"Yeah, that's fine with me.",AFFIRM
Chinese.,INFORM
San Fran.,INFORM
What else is there? I'd like something affordable priced.,INFORM
What else is there? I'd like something affordable priced.,REQUEST_ALTS
What's their number? Do they have outdoor seating?,REQUEST
That works.,SELECT
"Yes please, on march 6th at 6:30 in the evening.",INFORM
"Yes please, on march 6th at 6:30 in the evening.",AFFIRM
"Exactly, what's their rating?",REQUEST
"Exactly, what's their rating?",AFFIRM
I want to find some restaurants that have been tagged as intermediate priced for cost. Please include outdoor seating areas.,INFORM
Look in Calistoga for restaurants.,INFORM
Search for places that serve Gastropub.,INFORM
"Okay, sounds nice.",SELECT
"Yep, go ahead and book a table for 1 person. I'd like a reservation at 1 o'clock in the afternoon on the 9th of March.",INFORM
"Yep, go ahead and book a table for 1 person. I'd like a reservation at 1 o'clock in the afternoon on the 9th of March.",AFFIRM
"Yep, that's it. Can you tell me their user rating and where they are located?",REQUEST
"Yep, that's it. Can you tell me their user rating and where they are located?",AFFIRM
Thanks ever so much. Would you get me a shared ride cab to take me there?,THANK_YOU
I want to find a place to eat that serves Southern in Mountain View and has outdoor seating.,INFORM
"Yes, I would like to reserve a table there.",AFFIRM
Make the reservation for 5:45 in the evening.,INFORM
"Yes, that is good for me.",AFFIRM
Can you help me find a restaurant in SFO that serves Pizza and Pasta? Don't worry about the price range.,INFORM
Are there others that may be good?,REQUEST_ALTS
Can you tell me their exact location? As well as the number where they can be reached?,REQUEST
Perfect. That sounds great,SELECT
Yes please. I'd like to make a reservation for two,INFORM
Yes please. I'd like to make a reservation for two,AFFIRM
Let's make it for 1:30 in the afternoon,INFORM
"Actually, let's change the time to afternoon 12:15",INFORM
"Actually, let's change the time to afternoon 12:15",NEGATE
"Yes. That is exactly what I'd like. By the way, can you tell me the user rating for this restaurant?",REQUEST
"Yes. That is exactly what I'd like. By the way, can you tell me the user rating for this restaurant?",AFFIRM
"Sure thing, that would be great.",AFFIRM
I want to find Filipino restaurants in San Fran.,INFORM
Is it expensive?,REQUEST
"Okay, sounds good. I want to book a table for 1 person.",SELECT
"Okay, sounds good. I want to book a table for 1 person.",INFORM
I want to make the reservation for 12:30 pm.,INFORM
Thanks. Can you find me a cab to get there? I'm looking for a pool ride to 1261 Folsom Street.,THANK_YOU
Can you help me find somewhere good to eat?,INFORM
Can you look up Taiwanese restaurants in SFO.,INFORM
That would be fine. Can you see do they have one table available on the 9th for half past 7 in the evening.,SELECT
That would be fine. Can you see do they have one table available on the 9th for half past 7 in the evening.,INFORM
"Yes that is perfect. Can I have the address please, and do you know if this place serves vegetarian meals?",REQUEST
"Yes that is perfect. Can I have the address please, and do you know if this place serves vegetarian meals?",AFFIRM
"Thank you for that, now can you help me get a cab?",THANK_YOU
"Hi, could you get me a restaurant booking on the 8th please?",INFORM
Could you get me a reservation at P.f. Chang's in Corte Madera at afternoon 12?,INFORM
"Sure, that is great.",AFFIRM
Could you try booking a table at Benissimo instead?,INFORM
"Sure, may I know if they have vegetarian options and how expensive is their food?",REQUEST
"Sure, may I know if they have vegetarian options and how expensive is their food?",AFFIRM
"I see, thanks alot!",THANK_YOU
"No, that is all. Thank you!",NEGATE
"No, that is all. Thank you!",THANK_YOU
Can you book a table for me at the Ancient Szechuan for the 11th of this month at 11:30 am?,INFORM
Can you book a table at the Butterfly restaurant in San Francisco?,INFORM
That's perfect. What cuisine do they offer?,REQUEST
That's perfect. What cuisine do they offer?,AFFIRM
Can you get me the user rating of the restaurant? Is it expensive?,REQUEST
No. Thank you. That's all I need.,NEGATE
No. Thank you. That's all I need.,THANK_YOU
"Can you check restaurants in Pacifica, I'm looking to make a reservation.",INFORM
See if you can get one at Puerto 27 for 1:15 pm.,INFORM
Yes that's right.,AFFIRM
Thanks so much. That's all I need for now.,THANK_YOU
Thanks so much. That's all I need for now.,GOODBYE
I need to book a dinner reservation for a date. Help me reserve a table at a restaurant.,INFORM
"Something around 8 in the night should be fine. Oh, and look in the San Jose area.",INFORM
Let's try booking a table at Little Hunan.,INFORM
It sure is. Please make the reservation right away.,AFFIRM
Okay. Try booking a table at Little Hunan again but make it at a quarter past 5 in the evening.,INFORM
That's correct. Let's hope the reservation goes through this time.,AFFIRM
Really? That'll work just fine. Please try that.,AFFIRM
"At last. Thank you so much. Before I let you go, can you tell me the restaurant's user rating?",REQUEST
Are there any vegetarian dishes available at that restaurant?,REQUEST
That's alright. Thanks for the information.,THANK_YOU
Oh nothing. Booking the table was all I needed. Thanks again.,NEGATE
Oh nothing. Booking the table was all I needed. Thanks again.,THANK_YOU
Can you book a reservation for a restaurant at this evening 5:30?,INFORM
See if you can get a table at Mi Zacatecas.,INFORM
It's in American Canyon.,INFORM
Confirm. Can you tell me what type of food they serve there?,REQUEST
Confirm. Can you tell me what type of food they serve there?,AFFIRM
"Great, that will be all.",THANK_YOU
"Great, that will be all.",GOODBYE
"I want it at 1:15 in the afternoon, please.",INFORM
"I need a table at Saap Ver, in San Francisco.",INFORM
"Yes, that is everything. Address?",REQUEST
"Yes, that is everything. Address?",AFFIRM
"No, but thanks.",NEGATE
"No, but thanks.",THANK_YOU
I'm looking to book a table. Can you try Triptych in SF?,INFORM
Give me 6:15 in the evening please.,INFORM
"No, wrong. Give me Friday next week instead.",INFORM
"No, wrong. Give me Friday next week instead.",NEGATE
"No, one more time. One person.",INFORM
"No, one more time. One person.",NEGATE
"Yes, that's a winner thanks. Do they have vegetarian options?",REQUEST
"Yes, that's a winner thanks. Do they have vegetarian options?",AFFIRM
"No, that will not do.",NEGATE
"No, that will not do.",GOODBYE
I would like to make a reservation at a restaurant for half past 1 in the afternoon.,INFORM
I would like a table at Left Bank.,INFORM
I would like a restaurant in Larkspur.,INFORM
"Yes, that reservation is good.",AFFIRM
I need to make a reservation for a restaurant in Oakland. The reservation should be for next Wednesday at 6:45 pm.,INFORM
Can you book me a table at Mcdonald's?,INFORM
That is correct. How expensive is the restaurant and does it have outdoor seating?,REQUEST
That is correct. How expensive is the restaurant and does it have outdoor seating?,AFFIRM
I want to make a restaurant reservation.,INFORM
"It's name is La Hacienda and I want the reservation for 2 o""clock in the afternoon.",INFORM
It's in Cloverdale.,INFORM
"Yeah,that's good. What's the user rating of the restaurant?",REQUEST
"Yeah,that's good. What's the user rating of the restaurant?",AFFIRM
I am trying to book a dinner reservation in San Fran for one. Can you try booking a table at Lers Ros?,INFORM
"If you could, please make the reservation for 12:15 in the afternoon.",INFORM
That will work just fine.,AFFIRM
No that's all the help I needed. Thanks.,NEGATE
No that's all the help I needed. Thanks.,GOODBYE
I want to book a table at a restaurant in Danville please,INFORM
"Yeah actually, can you try Lotus for me",INFORM
Let's do it before lunch at 11:45,INFORM
Yes that's all correct,AFFIRM
Yes please do that,AFFIRM
Is it cheap over there? Also give me their address,REQUEST
"OK, thanks that's it for now",THANK_YOU
"OK, thanks that's it for now",GOODBYE
"My boss from headquarters is coming to town and I would like to treat him and his wife to dinner. Can you help me find a restaurant in San Francisco with available seating for four people, next Tuesday?",INFORM
"Yes, a general dinner time is fine, so let's try to book a table for 6:30 pm.",INFORM
"Yes, I'm told that Aq is very good. Let's try that one first.",INFORM
"No, I'm sorry, I forgot he is not bring his wife so lets book a table for 3 at Ming's instead.",INFORM
"No, I'm sorry, I forgot he is not bring his wife so lets book a table for 3 at Ming's instead.",NEGATE
"Perfect, and can you also tell me the the establishment's rating as well?",REQUEST
"Perfect, and can you also tell me the the establishment's rating as well?",AFFIRM
"Great, I believe that will be all fr now. Thanks!",THANK_YOU
"Great, I believe that will be all fr now. Thanks!",GOODBYE
Help me to find hotel in Petaluma to book a table at evening 7:30.,INFORM
"yeah, get me at Cattlemens.",INFORM
"Good, thats all.",AFFIRM
Shall I get veg food there. What is their phone number?,REQUEST
"Great service, thank you.",THANK_YOU
"No, thats all.",NEGATE
"No, thats all.",THANK_YOU
Can you help me book a table at Thai Chili on March 11th? Please find restaurants in Santa Clara.,INFORM
I want 5:45 in the evening.,INFORM
"Yes, that's fine.",AFFIRM
Could you look at restaurants for me to reserve a table?,INFORM
How about Chianti Cucina in Novato.,INFORM
For 4:45 pm please.,INFORM
"Yes, perfect. Book it please. Is there any outdoor seating there? What kinds of foods do they have?",REQUEST
"Yes, perfect. Book it please. Is there any outdoor seating there? What kinds of foods do they have?",AFFIRM
Yes please.,AFFIRM
Thanks so much. That's all.,THANK_YOU
Thanks so much. That's all.,GOODBYE
I want to book a table for 4 people on March 10th in Petaluma.,INFORM
Try please at Izakaya Kitaru.At 17:30 will be very good for me.,INFORM
Yes is okay.Outdoor seating are available?,REQUEST
Yes is okay.Outdoor seating are available?,AFFIRM
Tell me the phone number and the address.,REQUEST
Thanks for the help. That's what I wanted for the moment.,THANK_YOU
Thanks for the help. That's what I wanted for the moment.,GOODBYE
Can you book a table at a restaurant for me?,INFORM
I am looking for restaurants in Mountain View for the reservation at seven pm.,INFORM
I would like to go with Sushi 85.,INFORM
"Okay, That sounds great! Find me the address please.",REQUEST
"Okay, That sounds great! Find me the address please.",AFFIRM
Can you find me their phone number?,REQUEST
"Okay, Thank you for the help!",THANK_YOU
I need to reserve a table at a restaurant in SF for 7 pm.,INFORM
Can you reserve a table at Regent?,INFORM
"Thanks, that is all.",THANK_YOU
"Thanks, that is all.",GOODBYE
I'd like to make a reservation at a restaurant.,INFORM
"It's a restaurant called Amalfi, please try that.",INFORM
I want it for 5:30 in the evening and it should be in Larkspur.,INFORM
"Yeah, that sounds awesome.",AFFIRM
Thanks a lot. That's it for now.,THANK_YOU
Thanks a lot. That's it for now.,GOODBYE
Can you help me to book a table at a restaurant for 2 people at evening 6:30,INFORM
Would you kindly book the table at Mcdonalds?,INFORM
Search restaurants in Morgan Hill and it is for next monday,INFORM
Okay..this is cool,AFFIRM
Is there outdoor seating in that restaurant and can i know the phone number,REQUEST
This is cool..thanks a lot.,THANK_YOU
This is cool..thanks a lot.,GOODBYE
I would like to reserve a table for 1 at La Briciola tomorrow morning 11.,INFORM
"Search in SFO, please.",INFORM
"No, please make it a table for 3.",INFORM
"No, please make it a table for 3.",NEGATE
"Yes, that sounds great. What type of food do they serve?",REQUEST
"Yes, that sounds great. What type of food do they serve?",AFFIRM
That sounds fine.,AFFIRM
"Thank you, I'm all set.",THANK_YOU
"Thank you, I'm all set.",GOODBYE
"Can you find me a restaurant table for 3 people in Alameda, please?",INFORM
I'd like it for 11:30 in the morning on March 13th. It'll just be one person dining.,INFORM
How about Cafe Jolie?,INFORM
"Yes, that's perfect.",AFFIRM
Thank you very much!,THANK_YOU
"Yes, that's everything for today.",NEGATE
"Yes, that's everything for today.",THANK_YOU
Looking to book a table at the Academy bar?,INFORM
Find in San Fran at 19:00,INFORM
"Yes, thats right",AFFIRM
Any vegetarian options there?,REQUEST
thanks a lot,THANK_YOU
"no, thanks again",NEGATE
"no, thanks again",THANK_YOU
I need to book a table at a nice restaurant.,INFORM
"I kinda want to eat at Namu Gaji at one pm, the branch in SFO",INFORM
Yup that's right. Can you check how pricey it is and what their user rating is?,REQUEST
Yup that's right. Can you check how pricey it is and what their user rating is?,AFFIRM
"No, I'm not available then",NEGATE
"No, not right now, thanks for your assistance",NEGATE
"No, not right now, thanks for your assistance",THANK_YOU
I want to reserve a restaurant table for 1 at 1 in the afternoon.,INFORM
I'd like a table at Yin Keng. Look in Windsor.,INFORM
That's it. Do they have vegetarian meals? Where is the restaurant?,REQUEST
That's it. Do they have vegetarian meals? Where is the restaurant?,AFFIRM
Thanks for your help.,THANK_YOU
Thanks for your help.,GOODBYE
"No, that is all.",NEGATE
"No, that is all.",THANK_YOU
Please book one table at Tandoori Mahal at 12:30 in the afternoon. The date is 13th of this month.,INFORM
I am looking for one in San Francisco.,INFORM
"Fine, what about food category.",REQUEST
"Fine, what about food category.",AFFIRM
Get me their phone number. What is their rating?,REQUEST
"Good service, thank you.",THANK_YOU
"Good service, thank you.",GOODBYE
"I want to have a table booked for me at a restaurant, because I want to have a meal.",INFORM
Can you check if you can make a booking of a table at Castle Rock?,INFORM
I prefer to have the booking be made for 12:00.,INFORM
I am interested in restaurants which are located in Livermore.,INFORM
That is not right. Could you please see if you can make a booking at Mcdonald's?,INFORM
That is not right. Could you please see if you can make a booking at Mcdonald's?,NEGATE
I don't want that either. See if you can find me restaurants in Pittsburg.,INFORM
I don't want that either. See if you can find me restaurants in Pittsburg.,NEGATE
Yes that suits me well. Could you inform me about the fact how expensive is the restaurant?,REQUEST
Yes that suits me well. Could you inform me about the fact how expensive is the restaurant?,AFFIRM
I appreciate it very much. That would be all.,THANK_YOU
I appreciate it very much. That would be all.,GOODBYE
I'd like to book a table for 1 this sunday somewhere in half moon bay.,INFORM
"Could you find something at Miramar Beach, quarter past 11 in the morning?",INFORM
"Exactly. What is their address, and what's the user rating?",REQUEST
"Exactly. What is their address, and what's the user rating?",AFFIRM
Yes.,AFFIRM
Nope! Thank you!,NEGATE
Nope! Thank you!,THANK_YOU
"I would like to take this girl I like out for a casual meal on the 3rd of this month, when I get paid so something around eleven am would be perfect. Can you help me locate a restaurant in Palo Alto?",INFORM
"Yes, I've heard really good things about a restaurant called Lotus.",INFORM
Yes everything you have is correct.,AFFIRM
"No, that won't work but thank you any way.",NEGATE
"No, that won't work but thank you any way.",GOODBYE
I want to make a restaurant reservation somewhere please.,INFORM
I am in Palo Alto.,INFORM
"Yes, Anatolian please for 3 people, if you would.",INFORM
Would you try for 12:30?,INFORM
"Oops, please change that to one person.",INFORM
"Oops, please change that to one person.",NEGATE
"Okay, thanks. I'm wondering if they have vegetarian choices on their menu. Also, what kind of menu do they have in general?",REQUEST
"Okay, thanks. I'm wondering if they have vegetarian choices on their menu. Also, what kind of menu do they have in general?",AFFIRM
Wonderful. Thank you for helping me.,THANK_YOU
"No, that's all I needed.",NEGATE
"No, that's all I needed.",THANK_YOU
"Hi there, could you get me a table at a restaurant on the 14th of March at 1:30 pm please?",INFORM
Could you get me a reservation at Schroeder's please?,INFORM
A table for two at San Francisco will be fine.,INFORM
That sounds great to me!,AFFIRM
"No, that is all I need. Really appreciate it!",NEGATE
"No, that is all I need. Really appreciate it!",THANK_YOU
"I'm looking for a restaurant, can you help?",INFORM
Check in the San Jose area. I'd like to find a place that serves Diner style food.,INFORM
Great! can you make a reservation for one on Saturday this week?,SELECT
Great! can you make a reservation for one on Saturday this week?,INFORM
For lunch at 12 in the afternoon.,INFORM
"On second thought, make it for Tuesday next week.",INFORM
"On second thought, make it for Tuesday next week.",NEGATE
Yes. Also see if they have outdoor seating and what their rating is.,REQUEST
Yes. Also see if they have outdoor seating and what their rating is.,AFFIRM
Great! Thank you.,THANK_YOU
"No, thank you. I'm good for now.",NEGATE
"No, thank you. I'm good for now.",THANK_YOU
Can you help me find a place to eat?,INFORM
I'm interested in Napa.,INFORM
"Yes, I'm interested in Japanese.",INFORM
Can you give me their phone number please?,REQUEST
Can you give me their user rating and tell me if they have any outdoor seating?,REQUEST
Are there any other restaurants you can recommend that have vegetarian options?,INFORM
Are there any other restaurants you can recommend that have vegetarian options?,REQUEST_ALTS
That sounds good! I am looking to book a table on the 3rd.,SELECT
That sounds good! I am looking to book a table on the 3rd.,INFORM
I am thinking evening 4:45.,INFORM
"Yes, that is correct!",AFFIRM
"Thank you, that is all I need for now.",THANK_YOU
"Thank you, that is all I need for now.",GOODBYE
Think you could find me a place to eat?,INFORM
Find me a place that serves burgers in San Jose and you will be my hero.,INFORM
"Wow, that sounds delicious. What's their phone number?",REQUEST
"Great, thanks.",SELECT
"Great, thanks.",THANK_YOU
"Yes, I would.",AFFIRM
"Make the reservation for 3. No, actually, make it for a quarter past 5 in the evening.",INFORM
Yes that is all correct. Can you tell me the restaurants user rating and address?,REQUEST
Yes that is all correct. Can you tell me the restaurants user rating and address?,AFFIRM
Great. Thank you very much for your help.,THANK_YOU
"For now, yes. I'll let you know if I need anything further.",NEGATE
"For now, yes. I'll let you know if I need anything further.",THANK_YOU
I'm looking for a restaurant that serves Oriental food.,INFORM
Find a restaurant in SFO.,INFORM
"Yes, that sounds good. I'd like to make a reservation for 3 people today at 1 pm.",SELECT
"Yes, that sounds good. I'd like to make a reservation for 3 people today at 1 pm.",INFORM
"Yes, that is right.",AFFIRM
Thank you!,THANK_YOU
I need help searching for a place to eat.,INFORM
I want to look for Korean Barbeque in SFO.,INFORM
Is there outdoor seating? And what's their user rating?,REQUEST
"Okay, that can work. Please book me a table.",SELECT
"Okay, that can work. Please book me a table.",INFORM
I want it for half past 10 in the morning.,INFORM
Can we try for a table at 7 pm?,INFORM
"Nothing else, thanks a lot.",NEGATE
"Nothing else, thanks a lot.",THANK_YOU
"Will you please help me find a good, reasonably priced place to eat in San Jose?",INFORM
I think I'm in the mood for Cantonese.,INFORM
Okay. How about some other suggestions?,REQUEST_ALTS
That's possible. But what else is there?,REQUEST_ALTS
Can you let me know what their user rating is? I'm also wondering if they have seating outdoors.,REQUEST
"Okay, sounds good. Let's book a table for 4 please in the evening 5:30.",SELECT
"Okay, sounds good. Let's book a table for 4 please in the evening 5:30.",INFORM
"Okay, sounds like you got it all!",AFFIRM
Thanks for all your help today.,THANK_YOU
I don't think so. Thanks again.,NEGATE
I don't think so. Thanks again.,THANK_YOU
I need help finding somewhere to eat.,INFORM
I want a Barbecue place in San Fran.,INFORM
Can you give me their phone number?,REQUEST
And what is their user rating?,REQUEST
"Alright, that seems good.",SELECT
"Yes, please do that.",AFFIRM
I want it for 7:15 pm.,INFORM
"No, it should be a table for 4 and for seven pm.",INFORM
"No, it should be a table for 4 and for seven pm.",NEGATE
Yes. And can you tell me their address?,REQUEST
Yes. And can you tell me their address?,AFFIRM
"No, thanks again.",NEGATE
"No, thanks again.",THANK_YOU
Can you find me a Ramen restaurant?,INFORM
I'd like something in Belmont.,INFORM
That sounds great. Can you reserve me a table? How about the 9th of March at 5:30 in the evening?,SELECT
That sounds great. Can you reserve me a table? How about the 9th of March at 5:30 in the evening?,INFORM
That's correct. Do you have their address?,REQUEST
That's correct. Do you have their address?,AFFIRM
"No, that'll be all, thanks!",NEGATE
"No, that'll be all, thanks!",THANK_YOU
Please locate a nice restaurant in Petaluma for me.,INFORM
Yes. A Light meal would be perfect.,INFORM
Sounds like a good choice.,SELECT
Please make a reservation.,AFFIRM
I would like to book a table at 6:15 in the evening.,INFORM
"That is exactly what I want, thanks.",AFFIRM
Thanks a million.,THANK_YOU
"Nothing right now, thanks.",NEGATE
"Nothing right now, thanks.",THANK_YOU
Can you find me some Cambodian restaurants that serve vegetarian food?,INFORM
Search around Fairfax.,INFORM
Can you recommend me some Barbecue restaurants in SF?,INFORM
Can you recommend me some Barbecue restaurants in SF?,REQUEST_ALTS
That sounds good. I need to book a table.,SELECT
That sounds good. I need to book a table.,INFORM
Make it for evening 7:30.,INFORM
Yes. How expensive is the restaurant?,REQUEST
Yes. How expensive is the restaurant?,AFFIRM
No. Thank you.,NEGATE
No. Thank you.,THANK_YOU
Can you please help me find a place to eat?,INFORM
Please find restaurants in Santa Clara.,INFORM
Please find something serving Latin American food.,INFORM
What is there phone number?,REQUEST
"Yes please, reserve a table.",AFFIRM
Please make the reservation at 5:30 in the evening.,INFORM
"Yes, that is correct. Do they have vegetarian options on the menu, and what is their user rating?",REQUEST
"Yes, that is correct. Do they have vegetarian options on the menu, and what is their user rating?",AFFIRM
"Thank you very much, that is all I need for now.",THANK_YOU
"Thank you very much, that is all I need for now.",GOODBYE
I want to find a restaurant please. I don't care about the price range.,INFORM
See if there's anything in Danville please with Southern food.,INFORM
What kind of a customer rating do they have there?,REQUEST
"Okay, how about the address and phone number?",REQUEST
"May I get some other recommendations from you? Maybe a place with patio dining, if possible, and somewhere that's reasonably priced.",INFORM
"May I get some other recommendations from you? Maybe a place with patio dining, if possible, and somewhere that's reasonably priced.",REQUEST_ALTS
"Oh, I think I would.",SELECT
"I think you should, yes.",AFFIRM
Let's shoot for 5:30 pm.,INFORM
Actually can you make it for a party of 3 please?,INFORM
Actually can you make it for a party of 3 please?,NEGATE
"Sorry, I also need to move that to the 14th please.",INFORM
"Sorry, I also need to move that to the 14th please.",NEGATE
"Great, thanks. What is the address of the restaurant?",REQUEST
"Great, thanks. What is the address of the restaurant?",AFFIRM
Thanks for taking care of that.,THANK_YOU
"No, I think I'm good.",NEGATE
"No, I think I'm good.",THANK_YOU
Find me a Neapolitan restaurant in Cupertino.,INFORM
